Time,[c] iowait,[c] irq,[c] nice,[c] softirq,[c] steal,[c] system,[c] user,[m] used,[n] br-10cd1f6f3899 receive,[n] docker0 receive,[n] eth0 receive,[n] eth1 receive,[n] lo receive,[n] veth6750e95 receive
4/2/2023 11:42,0%,0%,0%,7.60%,8.40%,6.80%,18.30%,353 MiB,4.10 GB/s,0 kB/s,6.60 kB/s,2.83 GB/s,0 kB/s,4.11 GB/s
4/2/2023 11:42,0%,0%,0%,3.90%,4.60%,4.60%,18.60%,346 MiB,5.66 GB/s,0 kB/s,5.60 kB/s,3.34 GB/s,0 kB/s,5.67 GB/s
4/2/2023 11:42,0%,0%,0%,3.90%,4.60%,4.60%,18.60%,346 MiB,5.66 GB/s,0 kB/s,5.60 kB/s,3.34 GB/s,0 kB/s,5.67 GB/s
4/2/2023 11:42,0%,0%,0%,8.10%,8.40%,8.30%,16.30%,354 MiB,3.31 GB/s,0 kB/s,0 kB/s,2.21 GB/s,0 kB/s,3.33 GB/s
4/2/2023 11:43,0%,0%,0%,8.10%,8.40%,8.30%,16.30%,354 MiB,3.31 GB/s,0 kB/s,0 kB/s,2.21 GB/s,0 kB/s,3.33 GB/s
4/2/2023 11:43,0%,0%,0%,10.30%,11.10%,8.00%,17.60%,354 MiB,2.65 GB/s,0 kB/s,0 kB/s,2.01 GB/s,0 kB/s,2.67 GB/s
4/2/2023 11:43,0%,0%,0%,10.30%,11.10%,8.00%,17.60%,354 MiB,2.65 GB/s,0 kB/s,0 kB/s,2.01 GB/s,0 kB/s,2.67 GB/s
4/2/2023 11:43,0%,0%,0%,6.50%,7.70%,5.90%,14.60%,352 MiB,3.32 GB/s,0 kB/s,47.6 kB/s,2.05 GB/s,0 kB/s,3.33 GB/s
4/2/2023 11:43,0%,0%,0%,6.50%,7.70%,5.90%,14.60%,352 MiB,3.32 GB/s,0 kB/s,47.6 kB/s,2.05 GB/s,0 kB/s,3.33 GB/s
4/2/2023 11:43,0%,0%,0%,2.50%,2.80%,2.40%,17.00%,351 MiB,5.34 GB/s,0 kB/s,16.8 kB/s,3.13 GB/s,0 kB/s,5.35 GB/s
4/2/2023 11:43,0%,0%,0%,2.50%,2.80%,2.40%,17.00%,351 MiB,5.34 GB/s,0 kB/s,16.8 kB/s,3.13 GB/s,0 kB/s,5.35 GB/s
4/2/2023 11:43,0%,0%,0%,3.90%,5%,4.00%,12.40%,349 MiB,3.13 GB/s,0 kB/s,0 kB/s,1.97 GB/s,0 kB/s,3.14 GB/s
4/2/2023 11:43,0%,0%,0%,3.90%,5%,4.00%,12.40%,349 MiB,3.13 GB/s,0 kB/s,0 kB/s,1.97 GB/s,0 kB/s,3.14 GB/s
4/2/2023 11:43,0%,0%,0%,6.50%,6.30%,4.90%,13.50%,344 MiB,2.76 GB/s,0 kB/s,11.2 kB/s,1.83 GB/s,0 kB/s,2.78 GB/s
4/2/2023 11:43,0%,0%,0%,6.50%,6.30%,4.90%,13.50%,344 MiB,2.76 GB/s,0 kB/s,11.2 kB/s,1.83 GB/s,0 kB/s,2.78 GB/s
4/2/2023 11:43,0%,0%,0%,5.50%,5.80%,5.90%,17.50%,344 MiB,3.99 GB/s,0 kB/s,0 kB/s,2.79 GB/s,0 kB/s,4.00 GB/s
4/2/2023 11:44,0%,0%,0%,5.50%,5.80%,5.90%,17.50%,344 MiB,3.99 GB/s,0 kB/s,0 kB/s,2.79 GB/s,0 kB/s,4.00 GB/s
4/2/2023 11:44,0%,0%,0%,6.30%,6.50%,6.00%,16.30%,355 MiB,4.15 GB/s,0 kB/s,0 kB/s,2.70 GB/s,0 kB/s,4.16 GB/s
4/2/2023 11:44,0%,0%,0%,6.30%,6.50%,6.00%,16.30%,355 MiB,4.15 GB/s,0 kB/s,0 kB/s,2.70 GB/s,0 kB/s,4.16 GB/s
4/2/2023 11:44,0%,0%,0%,5.50%,5.60%,5.50%,16.10%,353 MiB,4.28 GB/s,0 kB/s,62.1 kB/s,2.67 GB/s,0 kB/s,4.29 GB/s
4/2/2023 11:44,0%,0%,0%,5.50%,5.60%,5.50%,16.10%,353 MiB,4.28 GB/s,0 kB/s,62.1 kB/s,2.67 GB/s,0 kB/s,4.29 GB/s
4/2/2023 11:44,0%,0%,0%,3.60%,4.10%,2.80%,7.30%,353 MiB,2.08 GB/s,0 kB/s,5.60 kB/s,1.01 GB/s,0 kB/s,2.09 GB/s
4/2/2023 11:44,0%,0%,0%,3.60%,4.10%,2.80%,7.30%,353 MiB,2.08 GB/s,0 kB/s,5.60 kB/s,1.01 GB/s,0 kB/s,2.09 GB/s
4/2/2023 11:44,0%,0%,0%,3.20%,3.60%,3.40%,13.70%,353 MiB,3.89 GB/s,0 kB/s,5.80 kB/s,2.44 GB/s,0 kB/s,3.89 GB/s
4/2/2023 11:44,0%,0%,0%,3.20%,3.60%,3.40%,13.70%,353 MiB,3.89 GB/s,0 kB/s,5.80 kB/s,2.44 GB/s,0 kB/s,3.89 GB/s
4/2/2023 11:44,0%,0%,0%,6.50%,6.40%,4.90%,18.00%,352 MiB,4.32 GB/s,0 kB/s,11.2 kB/s,2.79 GB/s,0 kB/s,4.34 GB/s
4/2/2023 11:44,0%,0%,0%,6.50%,6.40%,4.90%,18.00%,352 MiB,4.32 GB/s,0 kB/s,11.2 kB/s,2.79 GB/s,0 kB/s,4.34 GB/s
4/2/2023 11:44,0%,0%,0%,6.10%,5.90%,4.70%,21.40%,354 MiB,5.40 GB/s,0 kB/s,5.60 kB/s,3.43 GB/s,0 kB/s,5.42 GB/s
4/2/2023 11:45,0%,0%,0%,6.10%,5.90%,4.70%,21.40%,354 MiB,5.40 GB/s,0 kB/s,5.60 kB/s,3.43 GB/s,0 kB/s,5.42 GB/s
4/2/2023 11:45,0%,0%,0%,7.40%,8.10%,6.70%,26.60%,363 MiB,7.39 GB/s,0 kB/s,16.8 kB/s,4.92 GB/s,0 kB/s,7.41 GB/s
4/2/2023 11:45,0%,0%,0%,7.40%,8.10%,6.70%,26.60%,363 MiB,7.39 GB/s,0 kB/s,16.8 kB/s,4.92 GB/s,0 kB/s,7.41 GB/s
4/2/2023 11:45,0%,0%,0%,5.90%,7.50%,5.30%,15.90%,360 MiB,2.78 GB/s,0 kB/s,6 kB/s,2.91 GB/s,0 kB/s,2.80 GB/s
4/2/2023 11:45,0%,0%,0%,5.90%,7.50%,5.30%,15.90%,360 MiB,2.78 GB/s,0 kB/s,6 kB/s,2.91 GB/s,0 kB/s,2.80 GB/s
4/2/2023 11:45,0%,0%,0%,6.60%,5.60%,4.60%,12.30%,358 MiB,1.85 GB/s,0 kB/s,0 kB/s,2.34 GB/s,0 kB/s,1.87 GB/s
4/2/2023 11:45,0%,0%,0%,6.60%,5.60%,4.60%,12.30%,358 MiB,1.85 GB/s,0 kB/s,0 kB/s,2.34 GB/s,0 kB/s,1.87 GB/s
4/2/2023 11:45,0%,0%,0%,8.10%,4.90%,5.20%,9.00%,358 MiB,994 MB/s,0 kB/s,11.2 kB/s,1.24 GB/s,0 kB/s,1.01 GB/s
4/2/2023 11:45,0%,0%,0%,8.10%,4.90%,5.20%,9.00%,358 MiB,994 MB/s,0 kB/s,11.2 kB/s,1.24 GB/s,0 kB/s,1.01 GB/s
4/2/2023 11:45,0%,0%,0%,8.20%,7.20%,7.00%,16.70%,349 MiB,2.26 GB/s,0 kB/s,0 kB/s,2.92 GB/s,0 kB/s,2.27 GB/s
4/2/2023 11:45,0%,0%,0%,8.20%,7.20%,7.00%,16.70%,349 MiB,2.26 GB/s,0 kB/s,0 kB/s,2.92 GB/s,0 kB/s,2.27 GB/s
4/2/2023 11:45,0%,0%,0%,9.40%,9.00%,10.10%,12.60%,342 MiB,475 MB/s,0 kB/s,0 kB/s,767 MB/s,0 kB/s,491 MB/s
4/2/2023 11:46,0%,0%,0%,9.40%,9.00%,10.10%,12.60%,342 MiB,475 MB/s,0 kB/s,0 kB/s,767 MB/s,0 kB/s,491 MB/s
4/2/2023 11:46,0%,0%,0%,11.20%,9.70%,8.10%,22.00%,360 MiB,1.97 GB/s,0 kB/s,0 kB/s,2.60 GB/s,0 kB/s,1.99 GB/s
4/2/2023 11:46,0%,0%,0%,11.20%,9.70%,8.10%,22.00%,360 MiB,1.97 GB/s,0 kB/s,0 kB/s,2.60 GB/s,0 kB/s,1.99 GB/s
4/2/2023 11:46,0%,0%,0%,10.20%,6.90%,9.40%,21.70%,360 MiB,4.71 GB/s,0 kB/s,62.3 kB/s,2.96 GB/s,0 kB/s,4.74 GB/s
4/2/2023 11:46,0%,0%,0%,10.20%,6.90%,9.40%,21.70%,360 MiB,4.71 GB/s,0 kB/s,62.3 kB/s,2.96 GB/s,0 kB/s,4.74 GB/s
4/2/2023 11:46,0%,0%,0%,9.90%,4.80%,7.00%,17.00%,360 MiB,2.95 GB/s,0 kB/s,5.60 kB/s,1.89 GB/s,0 kB/s,2.97 GB/s
4/2/2023 11:46,0%,0%,0%,9.90%,4.80%,7.00%,17.00%,360 MiB,2.95 GB/s,0 kB/s,5.60 kB/s,1.89 GB/s,0 kB/s,2.97 GB/s
4/2/2023 11:46,0%,0%,0%,1.80%,2.80%,2.50%,4.70%,360 MiB,594 MB/s,0 kB/s,5.80 kB/s,397 MB/s,0 kB/s,599 MB/s
4/2/2023 11:46,0%,0%,0%,1.80%,2.80%,2.50%,4.70%,360 MiB,594 MB/s,0 kB/s,5.80 kB/s,397 MB/s,0 kB/s,599 MB/s
4/2/2023 11:46,0%,0%,0%,0.90%,1.00%,1.00%,5.10%,360 MiB,1.50 GB/s,0 kB/s,0 kB/s,937 MB/s,0 kB/s,1.51 GB/s
4/2/2023 11:46,0%,0%,0%,0.90%,1.00%,1.00%,5.10%,360 MiB,1.50 GB/s,0 kB/s,0 kB/s,937 MB/s,0 kB/s,1.51 GB/s
4/2/2023 11:46,0%,0%,0%,0.60%,0.60%,0.70%,0.70%,360 MiB,42.8 MB/s,0 kB/s,0 kB/s,37.8 MB/s,0 kB/s,44.1 MB/s
4/2/2023 11:47,0%,0%,0%,0.60%,0.60%,0.70%,0.70%,360 MiB,42.8 MB/s,0 kB/s,0 kB/s,37.8 MB/s,0 kB/s,44.1 MB/s
4/2/2023 11:47,0%,0%,0%,0.90%,1.50%,0.90%,3.70%,360 MiB,974 MB/s,0 kB/s,5.80 kB/s,603 MB/s,0 kB/s,976 MB/s
4/2/2023 11:47,0%,0%,0%,0.90%,1.50%,0.90%,3.70%,360 MiB,974 MB/s,0 kB/s,5.80 kB/s,603 MB/s,0 kB/s,976 MB/s
4/2/2023 11:47,0%,0%,0%,1.20%,1.80%,1.00%,3.10%,356 MiB,621 MB/s,0 kB/s,11.6 kB/s,472 MB/s,0 kB/s,624 MB/s
4/2/2023 11:47,0%,0%,0%,1.20%,1.80%,1.00%,3.10%,356 MiB,621 MB/s,0 kB/s,11.6 kB/s,472 MB/s,0 kB/s,624 MB/s
4/2/2023 11:47,0%,0%,0%,1.90%,3.20%,1.60%,4.50%,353 MiB,1.06 GB/s,0 kB/s,5.80 kB/s,602 MB/s,0 kB/s,1.06 GB/s
4/2/2023 11:47,0%,0%,0%,1.90%,3.20%,1.60%,4.50%,353 MiB,1.06 GB/s,0 kB/s,5.80 kB/s,602 MB/s,0 kB/s,1.06 GB/s
4/2/2023 11:47,0%,0%,0%,3.10%,3.90%,2.90%,3.30%,353 MiB,153 MB/s,0 kB/s,0 kB/s,159 MB/s,0 kB/s,159 MB/s
4/2/2023 11:47,0%,0%,0%,3.10%,3.90%,2.90%,3.30%,353 MiB,153 MB/s,0 kB/s,0 kB/s,159 MB/s,0 kB/s,159 MB/s
4/2/2023 11:47,0%,0%,0%,2.10%,2.80%,2.50%,4.30%,353 MiB,668 MB/s,0 kB/s,11.2 kB/s,445 MB/s,0 kB/s,673 MB/s
4/2/2023 11:47,0%,0%,0%,2.10%,2.80%,2.50%,4.30%,353 MiB,668 MB/s,0 kB/s,11.2 kB/s,445 MB/s,0 kB/s,673 MB/s
4/2/2023 11:47,0%,0%,0%,0.40%,0.40%,0%,1.70%,353 MiB,480 MB/s,0 kB/s,17 kB/s,287 MB/s,0 kB/s,481 MB/s
4/2/2023 11:48,0%,0%,0%,0.40%,0.40%,0%,1.70%,353 MiB,480 MB/s,0 kB/s,17 kB/s,287 MB/s,0 kB/s,481 MB/s
4/2/2023 11:48,0%,0%,0%,1.30%,2.30%,1.40%,1.90%,353 MiB,80.6 MB/s,0 kB/s,23 kB/s,72.6 MB/s,0 kB/s,83.2 MB/s
4/2/2023 11:48,0%,0%,0%,1.30%,2.30%,1.40%,1.90%,353 MiB,80.6 MB/s,0 kB/s,23 kB/s,72.6 MB/s,0 kB/s,83.2 MB/s
4/2/2023 11:48,0%,0%,0%,0.80%,0.80%,1.20%,1.10%,353 MiB,35.3 MB/s,0 kB/s,56.5 kB/s,31.9 MB/s,0 kB/s,36.5 MB/s
4/2/2023 11:48,0%,0%,0%,0.80%,0.80%,1.20%,1.10%,353 MiB,35.3 MB/s,0 kB/s,56.5 kB/s,31.9 MB/s,0 kB/s,36.5 MB/s
4/2/2023 11:48,0%,0%,0%,0.20%,0.20%,0.20%,1.60%,353 MiB,477 MB/s,0 kB/s,5.80 kB/s,302 MB/s,0 kB/s,478 MB/s
4/2/2023 11:48,0%,0%,0%,0.20%,0.20%,0.20%,1.60%,353 MiB,477 MB/s,0 kB/s,5.80 kB/s,302 MB/s,0 kB/s,478 MB/s
4/2/2023 11:48,0%,0%,0%,0.60%,0.90%,0.70%,2.40%,353 MiB,540 MB/s,0 kB/s,17 kB/s,336 MB/s,0 kB/s,542 MB/s
4/2/2023 11:48,0%,0%,0%,0.60%,0.90%,0.70%,2.40%,353 MiB,540 MB/s,0 kB/s,17 kB/s,336 MB/s,0 kB/s,542 MB/s
4/2/2023 11:48,0%,0%,0%,0.90%,1.10%,1.10%,3.00%,353 MiB,496 MB/s,0 kB/s,11.8 kB/s,319 MB/s,0 kB/s,498 MB/s
4/2/2023 11:48,0%,0%,0%,0.90%,1.10%,1.10%,3.00%,353 MiB,496 MB/s,0 kB/s,11.8 kB/s,319 MB/s,0 kB/s,498 MB/s
4/2/2023 11:48,0%,0%,0%,2.10%,3.20%,1.60%,3.20%,353 MiB,583 MB/s,0 kB/s,0 kB/s,378 MB/s,0 kB/s,585 MB/s
4/2/2023 11:49,0%,0%,0%,2.10%,3.20%,1.60%,3.20%,353 MiB,583 MB/s,0 kB/s,0 kB/s,378 MB/s,0 kB/s,585 MB/s
4/2/2023 11:49,0%,0%,0%,2.70%,4.30%,3.10%,3.40%,353 MiB,149 MB/s,0 kB/s,12.1 kB/s,135 MB/s,0 kB/s,154 MB/s
4/2/2023 11:49,0%,0%,0%,2.70%,4.30%,3.10%,3.40%,353 MiB,149 MB/s,0 kB/s,12.1 kB/s,135 MB/s,0 kB/s,154 MB/s
4/2/2023 11:49,0%,0%,0%,0.50%,0.50%,0.30%,4.90%,353 MiB,1.55 GB/s,0 kB/s,5.80 kB/s,948 MB/s,0 kB/s,1.55 GB/s
4/2/2023 11:49,0%,0%,0%,0.50%,0.50%,0.30%,4.90%,353 MiB,1.55 GB/s,0 kB/s,5.80 kB/s,948 MB/s,0 kB/s,1.55 GB/s
4/2/2023 11:49,0%,0%,0%,2.00%,2.80%,1.90%,3.50%,353 MiB,588 MB/s,0 kB/s,23 kB/s,409 MB/s,0 kB/s,593 MB/s
4/2/2023 11:49,0%,0%,0%,2.00%,2.80%,1.90%,3.50%,353 MiB,588 MB/s,0 kB/s,23 kB/s,409 MB/s,0 kB/s,593 MB/s
4/2/2023 11:49,0%,0%,0%,3.60%,4.50%,3.90%,4.00%,353 MiB,165 MB/s,0 kB/s,0 kB/s,421 MB/s,0 kB/s,170 MB/s
4/2/2023 11:49,0%,0%,0%,3.60%,4.50%,3.90%,4.00%,353 MiB,165 MB/s,0 kB/s,0 kB/s,421 MB/s,0 kB/s,170 MB/s
4/2/2023 11:49,0%,0%,0%,1.50%,2.40%,1.90%,2.90%,353 MiB,565 MB/s,0 kB/s,22.4 kB/s,92.0 MB/s,0 kB/s,568 MB/s
4/2/2023 11:49,0%,0%,0%,1.50%,2.40%,1.90%,2.90%,353 MiB,565 MB/s,0 kB/s,22.4 kB/s,92.0 MB/s,0 kB/s,568 MB/s
4/2/2023 11:49,0%,0%,0%,2.20%,2.60%,1.70%,5.50%,346 MiB,1.53 GB/s,0 kB/s,17.2 kB/s,967 MB/s,0 kB/s,1.53 GB/s
4/2/2023 11:50,0%,0%,0%,2.20%,2.60%,1.70%,5.50%,346 MiB,1.53 GB/s,0 kB/s,17.2 kB/s,967 MB/s,0 kB/s,1.53 GB/s
4/2/2023 11:50,0%,0%,0%,6.40%,10%,4.10%,5.90%,346 MiB,200 MB/s,0 kB/s,17 kB/s,464 MB/s,0 kB/s,208 MB/s
4/2/2023 11:50,0%,0%,0%,6.40%,10%,4.10%,5.90%,346 MiB,200 MB/s,0 kB/s,17 kB/s,464 MB/s,0 kB/s,208 MB/s
4/2/2023 11:50,0%,0%,0%,6.50%,10%,5.70%,18.80%,376 MiB,3.25 GB/s,0 kB/s,73.3 kB/s,3.32 GB/s,0 kB/s,3.27 GB/s
4/2/2023 11:50,0%,0%,0%,6.50%,10%,5.70%,18.80%,376 MiB,3.25 GB/s,0 kB/s,73.3 kB/s,3.32 GB/s,0 kB/s,3.27 GB/s
4/2/2023 11:50,0%,0%,0%,10%,11.90%,6.30%,25.60%,368 MiB,6.44 GB/s,0 kB/s,11.4 kB/s,4.91 GB/s,0 kB/s,6.46 GB/s
4/2/2023 11:50,0%,0%,0%,10%,11.90%,6.30%,25.60%,368 MiB,6.44 GB/s,0 kB/s,11.4 kB/s,4.91 GB/s,0 kB/s,6.46 GB/s
4/2/2023 11:50,0%,0%,0%,7.30%,7.30%,6.40%,17.40%,358 MiB,3.99 GB/s,0 kB/s,11.2 kB/s,2.70 GB/s,0 kB/s,4.01 GB/s
4/2/2023 11:50,0%,0%,0%,7.30%,7.30%,6.40%,17.40%,358 MiB,3.99 GB/s,0 kB/s,11.2 kB/s,2.70 GB/s,0 kB/s,4.01 GB/s
4/2/2023 11:50,0%,0%,0%,6.10%,10.20%,3.50%,11.30%,360 MiB,1.83 GB/s,0 kB/s,17.2 kB/s,2.07 GB/s,0 kB/s,1.84 GB/s
4/2/2023 11:50,0%,0%,0%,6.10%,10.20%,3.50%,11.30%,360 MiB,1.83 GB/s,0 kB/s,17.2 kB/s,2.07 GB/s,0 kB/s,1.84 GB/s
4/2/2023 11:50,0%,0%,0%,8.00%,8.90%,5.70%,19.80%,346 MiB,4.37 GB/s,0 kB/s,5.60 kB/s,3.56 GB/s,0 kB/s,4.39 GB/s
4/2/2023 11:51,0%,0%,0%,8.00%,8.90%,5.70%,19.80%,346 MiB,4.37 GB/s,0 kB/s,5.60 kB/s,3.56 GB/s,0 kB/s,4.39 GB/s
4/2/2023 11:51,0%,0%,0%,6.80%,10.70%,5.80%,11.50%,348 MiB,1.84 GB/s,0 kB/s,0 kB/s,1.36 GB/s,0 kB/s,1.86 GB/s
4/2/2023 11:51,0%,0%,0%,6.80%,10.70%,5.80%,11.50%,348 MiB,1.84 GB/s,0 kB/s,0 kB/s,1.36 GB/s,0 kB/s,1.86 GB/s
4/2/2023 11:51,0%,0%,0%,7.20%,5.80%,4.90%,15.60%,356 MiB,3.43 GB/s,0 kB/s,23 kB/s,2.86 GB/s,0 kB/s,3.45 GB/s
4/2/2023 11:51,0%,0%,0%,7.20%,5.80%,4.90%,15.60%,356 MiB,3.43 GB/s,0 kB/s,23 kB/s,2.86 GB/s,0 kB/s,3.45 GB/s
4/2/2023 11:51,0%,0%,0%,8.40%,5.80%,5.30%,8.30%,356 MiB,1.02 GB/s,0 kB/s,0 kB/s,804 MB/s,0 kB/s,1.03 GB/s
4/2/2023 11:51,0%,0%,0%,8.40%,5.80%,5.30%,8.30%,356 MiB,1.02 GB/s,0 kB/s,0 kB/s,804 MB/s,0 kB/s,1.03 GB/s
4/2/2023 11:51,0%,0%,0%,8.00%,7.30%,7.20%,10%,356 MiB,385 MB/s,0 kB/s,11.2 kB/s,1.06 GB/s,0 kB/s,399 MB/s
4/2/2023 11:51,0%,0%,0%,8.00%,7.30%,7.20%,10%,356 MiB,385 MB/s,0 kB/s,11.2 kB/s,1.06 GB/s,0 kB/s,399 MB/s
4/2/2023 11:51,0%,0%,0%,8.40%,5.90%,9.30%,14.20%,356 MiB,889 MB/s,0 kB/s,23 kB/s,1.31 GB/s,0 kB/s,901 MB/s
4/2/2023 11:51,0%,0%,0%,8.40%,5.90%,9.30%,14.20%,356 MiB,889 MB/s,0 kB/s,23 kB/s,1.31 GB/s,0 kB/s,901 MB/s
4/2/2023 11:51,0%,0%,0%,9.60%,10.10%,7.90%,32.90%,363 MiB,7.29 GB/s,0 kB/s,0 kB/s,5.31 GB/s,0 kB/s,7.31 GB/s
4/2/2023 11:52,0%,0%,0%,9.60%,10.10%,7.90%,32.90%,363 MiB,7.29 GB/s,0 kB/s,0 kB/s,5.31 GB/s,0 kB/s,7.31 GB/s
4/2/2023 11:52,0%,0%,0%,8.30%,6.40%,7.90%,14.30%,356 MiB,315 MB/s,0 kB/s,5.60 kB/s,627 MB/s,0 kB/s,326 MB/s
4/2/2023 11:52,0%,0%,0%,8.30%,6.40%,7.90%,14.30%,356 MiB,315 MB/s,0 kB/s,5.60 kB/s,627 MB/s,0 kB/s,326 MB/s
4/2/2023 11:52,0%,0%,0%,9.40%,6.70%,8.50%,19.10%,352 MiB,1.25 GB/s,0 kB/s,68.1 kB/s,2.51 GB/s,0 kB/s,1.26 GB/s
4/2/2023 11:52,0%,0%,0%,9.40%,6.70%,8.50%,19.10%,352 MiB,1.25 GB/s,0 kB/s,68.1 kB/s,2.51 GB/s,0 kB/s,1.26 GB/s
4/2/2023 11:52,0%,0%,0%,10.20%,5.90%,7.50%,29.90%,345 MiB,6.68 GB/s,0 kB/s,5.80 kB/s,4.99 GB/s,0 kB/s,6.69 GB/s
4/2/2023 11:52,0%,0%,0%,10.20%,5.90%,7.50%,29.90%,345 MiB,6.68 GB/s,0 kB/s,5.80 kB/s,4.99 GB/s,0 kB/s,6.69 GB/s
4/2/2023 11:52,0%,0%,0%,11.70%,7.90%,8.40%,23.00%,361 MiB,3.40 GB/s,0 kB/s,98 kB/s,2.80 GB/s,0 kB/s,3.42 GB/s
4/2/2023 11:52,0%,0%,0%,11.70%,7.90%,8.40%,23.00%,361 MiB,3.40 GB/s,0 kB/s,98 kB/s,2.80 GB/s,0 kB/s,3.42 GB/s
4/2/2023 11:52,0%,0%,0%,4.70%,3.40%,3.90%,12.00%,356 MiB,2.72 GB/s,0 kB/s,11.8 kB/s,1.70 GB/s,0 kB/s,2.73 GB/s
4/2/2023 11:52,0%,0%,0%,4.70%,3.40%,3.90%,12.00%,356 MiB,2.72 GB/s,0 kB/s,11.8 kB/s,1.70 GB/s,0 kB/s,2.73 GB/s
4/2/2023 11:52,0%,0%,0%,3.40%,2.70%,3.00%,16.40%,360 MiB,4.87 GB/s,0 kB/s,25.2 kB/s,3.03 GB/s,0 kB/s,4.88 GB/s
4/2/2023 11:53,0%,0%,0%,3.40%,2.70%,3.00%,16.40%,360 MiB,4.87 GB/s,0 kB/s,25.2 kB/s,3.03 GB/s,0 kB/s,4.88 GB/s
4/2/2023 11:53,0%,0%,0%,4.90%,5.20%,3.90%,14.60%,354 MiB,3.67 GB/s,0 kB/s,6 kB/s,2.28 GB/s,0 kB/s,3.68 GB/s
4/2/2023 11:53,0%,0%,0%,4.90%,5.20%,3.90%,14.60%,354 MiB,3.67 GB/s,0 kB/s,6 kB/s,2.28 GB/s,0 kB/s,3.68 GB/s
4/2/2023 11:53,0%,0%,0%,2.70%,3.90%,2.80%,13.30%,354 MiB,3.97 GB/s,0 kB/s,11.8 kB/s,2.46 GB/s,0 kB/s,3.98 GB/s
4/2/2023 11:53,0%,0%,0%,2.70%,3.90%,2.80%,13.30%,354 MiB,3.97 GB/s,0 kB/s,11.8 kB/s,2.46 GB/s,0 kB/s,3.98 GB/s
4/2/2023 11:53,0%,0%,0%,7.10%,8.90%,5.80%,14.40%,351 MiB,2.79 GB/s,0 kB/s,33.6 kB/s,1.78 GB/s,0 kB/s,2.80 GB/s
4/2/2023 11:53,0%,0%,0%,7.10%,8.90%,5.80%,14.40%,351 MiB,2.79 GB/s,0 kB/s,33.6 kB/s,1.78 GB/s,0 kB/s,2.80 GB/s
4/2/2023 11:53,0%,0%,0%,11.20%,10.50%,9.10%,17.70%,355 MiB,2.43 GB/s,0 kB/s,11.2 kB/s,1.67 GB/s,0 kB/s,2.45 GB/s
4/2/2023 11:53,0%,0%,0%,11.20%,10.50%,9.10%,17.70%,355 MiB,2.43 GB/s,0 kB/s,11.2 kB/s,1.67 GB/s,0 kB/s,2.45 GB/s
4/2/2023 11:53,0%,0%,0%,6.00%,4.90%,6.00%,13.40%,355 MiB,3.20 GB/s,0 kB/s,124 kB/s,2.02 GB/s,0 kB/s,3.21 GB/s
4/2/2023 11:53,0%,0%,0%,6.00%,4.90%,6.00%,13.40%,355 MiB,3.20 GB/s,0 kB/s,124 kB/s,2.02 GB/s,0 kB/s,3.21 GB/s
4/2/2023 11:53,0%,0%,0%,7.80%,6.90%,6.10%,14.20%,355 MiB,3.20 GB/s,0 kB/s,11.4 kB/s,2.08 GB/s,0 kB/s,3.22 GB/s
4/2/2023 11:54,0%,0%,0%,7.80%,6.90%,6.10%,14.20%,355 MiB,3.20 GB/s,0 kB/s,11.4 kB/s,2.08 GB/s,0 kB/s,3.22 GB/s
4/2/2023 11:54,0%,0%,0%,5.60%,5.30%,5.20%,12.40%,355 MiB,2.64 GB/s,0 kB/s,11.2 kB/s,1.70 GB/s,0 kB/s,2.66 GB/s
4/2/2023 11:54,0%,0%,0%,5.60%,5.30%,5.20%,12.40%,355 MiB,2.64 GB/s,0 kB/s,11.2 kB/s,1.70 GB/s,0 kB/s,2.66 GB/s
4/2/2023 11:54,0%,0%,0%,8.10%,6.90%,7.00%,17.30%,353 MiB,3.28 GB/s,0 kB/s,66.3 kB/s,2.10 GB/s,0 kB/s,3.29 GB/s
4/2/2023 11:54,0%,0%,0%,8.10%,6.90%,7.00%,17.30%,353 MiB,3.28 GB/s,0 kB/s,66.3 kB/s,2.10 GB/s,0 kB/s,3.29 GB/s
4/2/2023 11:54,0%,0%,0%,4.40%,4.10%,5.10%,10.60%,353 MiB,1.53 GB/s,0 kB/s,0 kB/s,1.24 GB/s,0 kB/s,1.54 GB/s
4/2/2023 11:54,0%,0%,0%,4.40%,4.10%,5.10%,10.60%,353 MiB,1.53 GB/s,0 kB/s,0 kB/s,1.24 GB/s,0 kB/s,1.54 GB/s
4/2/2023 11:54,0%,0%,0%,2.20%,1.60%,2.40%,4.10%,353 MiB,746 MB/s,0 kB/s,0 kB/s,437 MB/s,0 kB/s,751 MB/s
4/2/2023 11:54,0%,0%,0%,2.20%,1.60%,2.40%,4.10%,353 MiB,746 MB/s,0 kB/s,0 kB/s,437 MB/s,0 kB/s,751 MB/s
4/2/2023 11:54,0%,0%,0%,0.10%,0.30%,0.10%,1.90%,353 MiB,407 MB/s,0 kB/s,28.4 kB/s,300 MB/s,0 kB/s,407 MB/s
4/2/2023 11:54,0%,0%,0%,0.10%,0.30%,0.10%,1.90%,353 MiB,407 MB/s,0 kB/s,28.4 kB/s,300 MB/s,0 kB/s,407 MB/s
4/2/2023 11:54,0%,0%,0%,0.90%,0.80%,0.70%,1.00%,353 MiB,380 MB/s,0 kB/s,0 kB/s,48.8 MB/s,0 kB/s,382 MB/s
