"Time","br-10cd1f6f3899 receive","docker0 receive","eth0 receive","eth1 receive","lo receive","veth6750e95 receive"
2023-04-02 11:56:25,532 MB/s,0 kB/s,0 kB/s,338 MB/s,0 kB/s,533 MB/s
2023-04-02 11:56:30,532 MB/s,0 kB/s,0 kB/s,338 MB/s,0 kB/s,533 MB/s
2023-04-02 11:56:35,1.52 GB/s,0 kB/s,0 kB/s,951 MB/s,0 kB/s,1.53 GB/s
2023-04-02 11:56:40,1.52 GB/s,0 kB/s,0 kB/s,951 MB/s,0 kB/s,1.53 GB/s
2023-04-02 11:56:45,164 MB/s,0 kB/s,5.60 kB/s,168 MB/s,0 kB/s,170 MB/s
2023-04-02 11:56:50,164 MB/s,0 kB/s,5.60 kB/s,168 MB/s,0 kB/s,170 MB/s
2023-04-02 11:56:55,1.67 GB/s,0 kB/s,6 kB/s,1.04 GB/s,0 kB/s,1.67 GB/s
2023-04-02 11:57:00,1.67 GB/s,0 kB/s,6 kB/s,1.04 GB/s,0 kB/s,1.67 GB/s
2023-04-02 11:57:05,109 MB/s,0 kB/s,5.60 kB/s,84.5 MB/s,0 kB/s,112 MB/s
2023-04-02 11:57:10,109 MB/s,0 kB/s,5.60 kB/s,84.5 MB/s,0 kB/s,112 MB/s
2023-04-02 11:57:15,937 MB/s,0 kB/s,0 kB/s,587 MB/s,0 kB/s,940 MB/s
2023-04-02 11:57:20,937 MB/s,0 kB/s,0 kB/s,587 MB/s,0 kB/s,940 MB/s
2023-04-02 11:57:25,466 MB/s,0 kB/s,34.2 kB/s,291 MB/s,0 kB/s,467 MB/s
2023-04-02 11:57:30,466 MB/s,0 kB/s,34.2 kB/s,291 MB/s,0 kB/s,467 MB/s
2023-04-02 11:57:35,588 MB/s,0 kB/s,11.2 kB/s,375 MB/s,0 kB/s,590 MB/s
2023-04-02 11:57:40,588 MB/s,0 kB/s,11.2 kB/s,375 MB/s,0 kB/s,590 MB/s
2023-04-02 11:57:45,966 MB/s,0 kB/s,0 kB/s,616 MB/s,0 kB/s,968 MB/s
2023-04-02 11:57:50,966 MB/s,0 kB/s,0 kB/s,616 MB/s,0 kB/s,968 MB/s
2023-04-02 11:57:55,658 MB/s,0 kB/s,0 kB/s,422 MB/s,0 kB/s,662 MB/s
2023-04-02 11:58:00,658 MB/s,0 kB/s,0 kB/s,422 MB/s,0 kB/s,662 MB/s
2023-04-02 11:58:05,1.96 GB/s,0 kB/s,0 kB/s,1.20 GB/s,0 kB/s,1.96 GB/s
2023-04-02 11:58:10,1.96 GB/s,0 kB/s,0 kB/s,1.20 GB/s,0 kB/s,1.96 GB/s
2023-04-02 11:58:15,513 MB/s,0 kB/s,56.5 kB/s,327 MB/s,0 kB/s,515 MB/s
2023-04-02 11:58:20,513 MB/s,0 kB/s,56.5 kB/s,327 MB/s,0 kB/s,515 MB/s
2023-04-02 11:58:25,1.10 GB/s,0 kB/s,11.2 kB/s,685 MB/s,0 kB/s,1.10 GB/s
2023-04-02 11:58:30,1.10 GB/s,0 kB/s,11.2 kB/s,685 MB/s,0 kB/s,1.10 GB/s
2023-04-02 11:58:35,913 MB/s,0 kB/s,0 kB/s,568 MB/s,0 kB/s,915 MB/s
2023-04-02 11:58:40,913 MB/s,0 kB/s,0 kB/s,568 MB/s,0 kB/s,915 MB/s
2023-04-02 11:58:45,1.05 GB/s,0 kB/s,0 kB/s,667 MB/s,0 kB/s,1.05 GB/s
2023-04-02 11:58:50,1.05 GB/s,0 kB/s,0 kB/s,667 MB/s,0 kB/s,1.05 GB/s
2023-04-02 11:58:55,127 MB/s,0 kB/s,0 kB/s,117 MB/s,0 kB/s,131 MB/s
2023-04-02 11:59:00,127 MB/s,0 kB/s,0 kB/s,117 MB/s,0 kB/s,131 MB/s
2023-04-02 11:59:05,602 MB/s,0 kB/s,0 kB/s,389 MB/s,0 kB/s,606 MB/s
2023-04-02 11:59:10,602 MB/s,0 kB/s,0 kB/s,389 MB/s,0 kB/s,606 MB/s
2023-04-02 11:59:15,1.45 GB/s,0 kB/s,0 kB/s,939 MB/s,0 kB/s,1.46 GB/s
2023-04-02 11:59:20,1.45 GB/s,0 kB/s,0 kB/s,939 MB/s,0 kB/s,1.46 GB/s
2023-04-02 11:59:25,1.66 GB/s,0 kB/s,11.8 kB/s,1.05 GB/s,0 kB/s,1.67 GB/s
2023-04-02 11:59:30,1.66 GB/s,0 kB/s,11.8 kB/s,1.05 GB/s,0 kB/s,1.67 GB/s
2023-04-02 11:59:35,573 MB/s,0 kB/s,0 kB/s,392 MB/s,0 kB/s,578 MB/s
2023-04-02 11:59:40,573 MB/s,0 kB/s,0 kB/s,392 MB/s,0 kB/s,578 MB/s
2023-04-02 11:59:45,1.16 GB/s,0 kB/s,5.60 kB/s,996 MB/s,0 kB/s,1.17 GB/s
2023-04-02 11:59:50,1.16 GB/s,0 kB/s,5.60 kB/s,996 MB/s,0 kB/s,1.17 GB/s
2023-04-02 11:59:55,1.69 GB/s,0 kB/s,0 kB/s,830 MB/s,0 kB/s,1.69 GB/s
2023-04-02 12:00:00,1.69 GB/s,0 kB/s,0 kB/s,830 MB/s,0 kB/s,1.69 GB/s
2023-04-02 12:00:05,1.54 GB/s,0 kB/s,11.2 kB/s,995 MB/s,0 kB/s,1.54 GB/s
2023-04-02 12:00:10,1.54 GB/s,0 kB/s,11.2 kB/s,995 MB/s,0 kB/s,1.54 GB/s
2023-04-02 12:00:15,560 MB/s,0 kB/s,42.6 kB/s,349 MB/s,0 kB/s,562 MB/s
2023-04-02 12:00:20,560 MB/s,0 kB/s,42.6 kB/s,349 MB/s,0 kB/s,562 MB/s
2023-04-02 12:00:25,2.06 GB/s,0 kB/s,34.7 kB/s,1.28 GB/s,0 kB/s,2.07 GB/s
2023-04-02 12:00:30,2.06 GB/s,0 kB/s,34.7 kB/s,1.28 GB/s,0 kB/s,2.07 GB/s
2023-04-02 12:00:35,2.01 GB/s,0 kB/s,0 kB/s,1.26 GB/s,0 kB/s,2.01 GB/s
2023-04-02 12:00:40,2.01 GB/s,0 kB/s,0 kB/s,1.26 GB/s,0 kB/s,2.01 GB/s
2023-04-02 12:00:45,1.12 GB/s,0 kB/s,16.8 kB/s,722 MB/s,0 kB/s,1.12 GB/s
2023-04-02 12:00:50,1.12 GB/s,0 kB/s,16.8 kB/s,722 MB/s,0 kB/s,1.12 GB/s
2023-04-02 12:00:55,2.11 GB/s,0 kB/s,5.60 kB/s,1.36 GB/s,0 kB/s,2.11 GB/s
2023-04-02 12:01:00,2.11 GB/s,0 kB/s,5.60 kB/s,1.36 GB/s,0 kB/s,2.11 GB/s
2023-04-02 12:01:05,299 MB/s,0 kB/s,0 kB/s,300 MB/s,0 kB/s,310 MB/s
2023-04-02 12:01:10,299 MB/s,0 kB/s,0 kB/s,300 MB/s,0 kB/s,310 MB/s
2023-04-02 12:01:15,1.09 GB/s,0 kB/s,11.6 kB/s,701 MB/s,0 kB/s,1.10 GB/s
2023-04-02 12:01:20,1.09 GB/s,0 kB/s,11.6 kB/s,701 MB/s,0 kB/s,1.10 GB/s
2023-04-02 12:01:25,1.59 GB/s,0 kB/s,0 kB/s,1.05 GB/s,0 kB/s,1.60 GB/s
2023-04-02 12:01:30,1.59 GB/s,0 kB/s,0 kB/s,1.05 GB/s,0 kB/s,1.60 GB/s
2023-04-02 12:01:35,1.19 GB/s,0 kB/s,5.60 kB/s,761 MB/s,0 kB/s,1.20 GB/s
2023-04-02 12:01:40,1.19 GB/s,0 kB/s,5.60 kB/s,761 MB/s,0 kB/s,1.20 GB/s
2023-04-02 12:01:45,1.10 GB/s,0 kB/s,0 kB/s,707 MB/s,0 kB/s,1.10 GB/s
2023-04-02 12:01:50,1.10 GB/s,0 kB/s,0 kB/s,707 MB/s,0 kB/s,1.10 GB/s
2023-04-02 12:01:55,1.55 GB/s,0 kB/s,0 kB/s,987 MB/s,0 kB/s,1.55 GB/s
2023-04-02 12:02:00,1.55 GB/s,0 kB/s,0 kB/s,987 MB/s,0 kB/s,1.55 GB/s
2023-04-02 12:02:05,1.08 GB/s,0 kB/s,17.2 kB/s,706 MB/s,0 kB/s,1.09 GB/s
2023-04-02 12:02:10,1.08 GB/s,0 kB/s,17.2 kB/s,706 MB/s,0 kB/s,1.09 GB/s
2023-04-02 12:02:15,520 MB/s,0 kB/s,106 kB/s,342 MB/s,0 kB/s,522 MB/s
2023-04-02 12:02:20,520 MB/s,0 kB/s,106 kB/s,342 MB/s,0 kB/s,522 MB/s
2023-04-02 12:02:25,1.08 GB/s,0 kB/s,0 kB/s,687 MB/s,0 kB/s,1.08 GB/s
2023-04-02 12:02:30,1.08 GB/s,0 kB/s,0 kB/s,687 MB/s,0 kB/s,1.08 GB/s
2023-04-02 12:02:35,1.06 GB/s,0 kB/s,11.2 kB/s,677 MB/s,0 kB/s,1.07 GB/s
2023-04-02 12:02:40,1.06 GB/s,0 kB/s,11.2 kB/s,677 MB/s,0 kB/s,1.07 GB/s
2023-04-02 12:02:45,1.74 GB/s,0 kB/s,11.2 kB/s,1.13 GB/s,0 kB/s,1.75 GB/s
2023-04-02 12:02:50,1.74 GB/s,0 kB/s,11.2 kB/s,1.13 GB/s,0 kB/s,1.75 GB/s
2023-04-02 12:02:55,1.18 GB/s,0 kB/s,6 kB/s,758 MB/s,0 kB/s,1.19 GB/s
2023-04-02 12:03:00,1.18 GB/s,0 kB/s,6 kB/s,758 MB/s,0 kB/s,1.19 GB/s
2023-04-02 12:03:05,1.99 GB/s,0 kB/s,11.2 kB/s,1.27 GB/s,0 kB/s,2.00 GB/s
2023-04-02 12:03:10,1.99 GB/s,0 kB/s,11.2 kB/s,1.27 GB/s,0 kB/s,2.00 GB/s
2023-04-02 12:03:15,1.63 GB/s,0 kB/s,17.9 kB/s,1.02 GB/s,0 kB/s,1.64 GB/s
2023-04-02 12:03:20,1.63 GB/s,0 kB/s,17.9 kB/s,1.02 GB/s,0 kB/s,1.64 GB/s
2023-04-02 12:03:25,2.53 GB/s,0 kB/s,0 kB/s,1.92 GB/s,0 kB/s,2.53 GB/s
2023-04-02 12:03:30,2.53 GB/s,0 kB/s,0 kB/s,1.92 GB/s,0 kB/s,2.53 GB/s
2023-04-02 12:03:35,1.66 GB/s,0 kB/s,104 kB/s,717 MB/s,0 kB/s,1.67 GB/s
2023-04-02 12:03:40,1.66 GB/s,0 kB/s,104 kB/s,717 MB/s,0 kB/s,1.67 GB/s
2023-04-02 12:03:45,1.64 GB/s,0 kB/s,16.8 kB/s,1.09 GB/s,0 kB/s,1.65 GB/s
2023-04-02 12:03:50,1.64 GB/s,0 kB/s,16.8 kB/s,1.09 GB/s,0 kB/s,1.65 GB/s
2023-04-02 12:03:55,5.82 GB/s,0 kB/s,14.6 kB/s,3.68 GB/s,0 kB/s,5.84 GB/s
2023-04-02 12:04:00,5.82 GB/s,0 kB/s,14.6 kB/s,3.68 GB/s,0 kB/s,5.84 GB/s
2023-04-02 12:04:05,4.64 GB/s,0 kB/s,11.8 kB/s,2.98 GB/s,0 kB/s,4.65 GB/s
2023-04-02 12:04:10,4.64 GB/s,0 kB/s,11.8 kB/s,2.98 GB/s,0 kB/s,4.65 GB/s
2023-04-02 12:04:15,1.80 GB/s,0 kB/s,56.5 kB/s,3.24 GB/s,0 kB/s,1.82 GB/s
2023-04-02 12:04:20,1.80 GB/s,0 kB/s,56.5 kB/s,3.24 GB/s,0 kB/s,1.82 GB/s
2023-04-02 12:04:25,6.78 GB/s,0 kB/s,7.40 kB/s,4.01 GB/s,0 kB/s,6.80 GB/s
2023-04-02 12:04:30,6.78 GB/s,0 kB/s,7.40 kB/s,4.01 GB/s,0 kB/s,6.80 GB/s
2023-04-02 12:04:35,4.83 GB/s,0 kB/s,0 kB/s,3.25 GB/s,0 kB/s,4.85 GB/s
2023-04-02 12:04:40,4.83 GB/s,0 kB/s,0 kB/s,3.25 GB/s,0 kB/s,4.85 GB/s
2023-04-02 12:04:45,3.96 GB/s,0 kB/s,17 kB/s,2.41 GB/s,0 kB/s,3.98 GB/s
2023-04-02 12:04:50,3.96 GB/s,0 kB/s,17 kB/s,2.41 GB/s,0 kB/s,3.98 GB/s
2023-04-02 12:04:55,6.39 GB/s,0 kB/s,6 kB/s,4.37 GB/s,0 kB/s,6.41 GB/s
2023-04-02 12:05:00,6.39 GB/s,0 kB/s,6 kB/s,4.37 GB/s,0 kB/s,6.41 GB/s
2023-04-02 12:05:05,3.84 GB/s,0 kB/s,8.20 kB/s,4.14 GB/s,0 kB/s,3.86 GB/s
2023-04-02 12:05:10,3.84 GB/s,0 kB/s,8.20 kB/s,4.14 GB/s,0 kB/s,3.86 GB/s
2023-04-02 12:05:15,5.88 GB/s,0 kB/s,5.80 kB/s,3.72 GB/s,0 kB/s,5.90 GB/s
2023-04-02 12:05:20,5.88 GB/s,0 kB/s,5.80 kB/s,3.72 GB/s,0 kB/s,5.90 GB/s
2023-04-02 12:05:25,235 MB/s,0 kB/s,0 kB/s,123 MB/s,0 kB/s,240 MB/s
2023-04-02 12:05:30,235 MB/s,0 kB/s,0 kB/s,123 MB/s,0 kB/s,240 MB/s
2023-04-02 12:05:35,595 MB/s,0 kB/s,49 kB/s,384 MB/s,0 kB/s,598 MB/s
2023-04-02 12:05:40,595 MB/s,0 kB/s,49 kB/s,384 MB/s,0 kB/s,598 MB/s
2023-04-02 12:05:45,560 MB/s,0 kB/s,88.6 kB/s,367 MB/s,0 kB/s,563 MB/s
2023-04-02 12:05:50,560 MB/s,0 kB/s,88.6 kB/s,367 MB/s,0 kB/s,563 MB/s
2023-04-02 12:05:55,1.04 GB/s,0 kB/s,5.80 kB/s,639 MB/s,0 kB/s,1.04 GB/s
2023-04-02 12:06:00,1.04 GB/s,0 kB/s,5.80 kB/s,639 MB/s,0 kB/s,1.04 GB/s
2023-04-02 12:06:05,521 MB/s,0 kB/s,11.2 kB/s,341 MB/s,0 kB/s,524 MB/s
2023-04-02 12:06:10,521 MB/s,0 kB/s,11.2 kB/s,341 MB/s,0 kB/s,524 MB/s
2023-04-02 12:06:15,960 MB/s,0 kB/s,67.7 kB/s,604 MB/s,0 kB/s,962 MB/s
2023-04-02 12:06:20,960 MB/s,0 kB/s,67.7 kB/s,604 MB/s,0 kB/s,962 MB/s
2023-04-02 12:06:25,439 MB/s,0 kB/s,11.2 kB/s,269 MB/s,0 kB/s,439 MB/s
2023-04-02 12:06:30,439 MB/s,0 kB/s,11.2 kB/s,269 MB/s,0 kB/s,439 MB/s
2023-04-02 12:06:35,526 MB/s,0 kB/s,0 kB/s,343 MB/s,0 kB/s,528 MB/s
2023-04-02 12:06:40,526 MB/s,0 kB/s,0 kB/s,343 MB/s,0 kB/s,528 MB/s
2023-04-02 12:06:45,554 MB/s,0 kB/s,11.2 kB/s,359 MB/s,0 kB/s,556 MB/s
2023-04-02 12:06:50,554 MB/s,0 kB/s,11.2 kB/s,359 MB/s,0 kB/s,556 MB/s
2023-04-02 12:06:55,573 MB/s,0 kB/s,11.6 kB/s,351 MB/s,0 kB/s,574 MB/s
2023-04-02 12:07:00,573 MB/s,0 kB/s,11.6 kB/s,351 MB/s,0 kB/s,574 MB/s
2023-04-02 12:07:05,501 MB/s,0 kB/s,0 kB/s,307 MB/s,0 kB/s,501 MB/s
2023-04-02 12:07:10,501 MB/s,0 kB/s,0 kB/s,307 MB/s,0 kB/s,501 MB/s
2023-04-02 12:07:15,135 MB/s,0 kB/s,11.2 kB/s,124 MB/s,0 kB/s,140 MB/s
2023-04-02 12:07:20,135 MB/s,0 kB/s,11.2 kB/s,124 MB/s,0 kB/s,140 MB/s
2023-04-02 12:07:25,2.14 MB/s,0 kB/s,0 kB/s,1.63 MB/s,0 kB/s,2.18 MB/s
2023-04-02 12:07:30,2.14 MB/s,0 kB/s,0 kB/s,1.63 MB/s,0 kB/s,2.18 MB/s
2023-04-02 12:07:35,60.3 MB/s,0 kB/s,0 kB/s,54.1 MB/s,0 kB/s,62.2 MB/s
2023-04-02 12:07:40,60.3 MB/s,0 kB/s,0 kB/s,54.1 MB/s,0 kB/s,62.2 MB/s
2023-04-02 12:07:45,596 MB/s,0 kB/s,0 kB/s,378 MB/s,0 kB/s,598 MB/s
2023-04-02 12:07:50,596 MB/s,0 kB/s,0 kB/s,378 MB/s,0 kB/s,598 MB/s
2023-04-02 12:07:55,58.6 MB/s,0 kB/s,0 kB/s,52.6 MB/s,0 kB/s,60.5 MB/s
2023-04-02 12:08:00,58.6 MB/s,0 kB/s,0 kB/s,52.6 MB/s,0 kB/s,60.5 MB/s
2023-04-02 12:08:05,1.02 GB/s,0 kB/s,22.8 kB/s,623 MB/s,0 kB/s,1.02 GB/s
2023-04-02 12:08:10,1.02 GB/s,0 kB/s,22.8 kB/s,623 MB/s,0 kB/s,1.02 GB/s
2023-04-02 12:08:15,628 MB/s,0 kB/s,56.5 kB/s,414 MB/s,0 kB/s,631 MB/s
2023-04-02 12:08:20,628 MB/s,0 kB/s,56.5 kB/s,414 MB/s,0 kB/s,631 MB/s
2023-04-02 12:08:25,1.47 GB/s,0 kB/s,0 kB/s,899 MB/s,0 kB/s,1.47 GB/s
2023-04-02 12:08:30,1.47 GB/s,0 kB/s,0 kB/s,899 MB/s,0 kB/s,1.47 GB/s
2023-04-02 12:08:35,502 MB/s,0 kB/s,5.60 kB/s,307 MB/s,0 kB/s,502 MB/s
2023-04-02 12:08:40,502 MB/s,0 kB/s,5.60 kB/s,307 MB/s,0 kB/s,502 MB/s
2023-04-02 12:08:45,990 MB/s,0 kB/s,5.60 kB/s,607 MB/s,0 kB/s,990 MB/s
2023-04-02 12:08:50,990 MB/s,0 kB/s,5.60 kB/s,607 MB/s,0 kB/s,990 MB/s
2023-04-02 12:08:55,582 MB/s,0 kB/s,5.60 kB/s,381 MB/s,0 kB/s,585 MB/s
2023-04-02 12:09:00,582 MB/s,0 kB/s,5.60 kB/s,381 MB/s,0 kB/s,585 MB/s
2023-04-02 12:09:05,567 MB/s,0 kB/s,22.8 kB/s,372 MB/s,0 kB/s,570 MB/s
2023-04-02 12:09:10,567 MB/s,0 kB/s,22.8 kB/s,372 MB/s,0 kB/s,570 MB/s
2023-04-02 12:09:15,3.07 GB/s,0 kB/s,5.60 kB/s,2.24 GB/s,0 kB/s,3.08 GB/s
2023-04-02 12:09:20,3.07 GB/s,0 kB/s,5.60 kB/s,2.24 GB/s,0 kB/s,3.08 GB/s
2023-04-02 12:09:25,6.28 GB/s,0 kB/s,11.2 kB/s,3.64 GB/s,0 kB/s,6.30 GB/s
2023-04-02 12:09:30,6.28 GB/s,0 kB/s,11.2 kB/s,3.64 GB/s,0 kB/s,6.30 GB/s
2023-04-02 12:09:35,2.46 GB/s,0 kB/s,11.2 kB/s,1.67 GB/s,0 kB/s,2.48 GB/s
2023-04-02 12:09:40,2.46 GB/s,0 kB/s,11.2 kB/s,1.67 GB/s,0 kB/s,2.48 GB/s
2023-04-02 12:09:45,6.56 GB/s,0 kB/s,0 kB/s,4.40 GB/s,0 kB/s,6.58 GB/s
2023-04-02 12:09:50,6.56 GB/s,0 kB/s,0 kB/s,4.40 GB/s,0 kB/s,6.58 GB/s
2023-04-02 12:09:55,3.72 GB/s,0 kB/s,0 kB/s,2.49 GB/s,0 kB/s,3.73 GB/s
2023-04-02 12:10:00,3.72 GB/s,0 kB/s,0 kB/s,2.49 GB/s,0 kB/s,3.73 GB/s
2023-04-02 12:10:05,2.96 GB/s,0 kB/s,19.8 kB/s,1.60 GB/s,0 kB/s,2.98 GB/s
2023-04-02 12:10:10,2.96 GB/s,0 kB/s,19.8 kB/s,1.60 GB/s,0 kB/s,2.98 GB/s
2023-04-02 12:10:15,5.91 GB/s,0 kB/s,62.5 kB/s,3.68 GB/s,0 kB/s,5.92 GB/s
2023-04-02 12:10:20,5.91 GB/s,0 kB/s,62.5 kB/s,3.68 GB/s,0 kB/s,5.92 GB/s
2023-04-02 12:10:25,3.78 GB/s,0 kB/s,16.8 kB/s,2.43 GB/s,0 kB/s,3.80 GB/s
2023-04-02 12:10:30,3.78 GB/s,0 kB/s,16.8 kB/s,2.43 GB/s,0 kB/s,3.80 GB/s
2023-04-02 12:10:35,5.35 GB/s,0 kB/s,0 kB/s,3.39 GB/s,0 kB/s,5.37 GB/s
2023-04-02 12:10:40,5.35 GB/s,0 kB/s,0 kB/s,3.39 GB/s,0 kB/s,5.37 GB/s
2023-04-02 12:10:45,5.22 GB/s,0 kB/s,16.8 kB/s,3.26 GB/s,0 kB/s,5.24 GB/s
2023-04-02 12:10:50,5.22 GB/s,0 kB/s,16.8 kB/s,3.26 GB/s,0 kB/s,5.24 GB/s
2023-04-02 12:10:55,4.20 GB/s,0 kB/s,11.2 kB/s,2.77 GB/s,0 kB/s,4.21 GB/s
2023-04-02 12:11:00,4.20 GB/s,0 kB/s,11.2 kB/s,2.77 GB/s,0 kB/s,4.21 GB/s
2023-04-02 12:11:05,3.55 GB/s,0 kB/s,28.4 kB/s,2.30 GB/s,0 kB/s,3.57 GB/s
2023-04-02 12:11:10,3.55 GB/s,0 kB/s,28.4 kB/s,2.30 GB/s,0 kB/s,3.57 GB/s
2023-04-02 12:11:15,4.40 GB/s,0 kB/s,0 kB/s,2.79 GB/s,0 kB/s,4.42 GB/s
2023-04-02 12:11:20,4.40 GB/s,0 kB/s,0 kB/s,2.79 GB/s,0 kB/s,4.42 GB/s
2023-04-02 12:11:25,5.20 GB/s,0 kB/s,0 kB/s,3.34 GB/s,0 kB/s,5.22 GB/s
2023-04-02 12:11:30,5.20 GB/s,0 kB/s,0 kB/s,3.34 GB/s,0 kB/s,5.22 GB/s
2023-04-02 12:11:35,1.47 GB/s,0 kB/s,46.2 kB/s,1.01 GB/s,0 kB/s,1.49 GB/s
2023-04-02 12:11:40,1.47 GB/s,0 kB/s,46.2 kB/s,1.01 GB/s,0 kB/s,1.49 GB/s
2023-04-02 12:11:45,3.64 GB/s,0 kB/s,11.2 kB/s,2.32 GB/s,0 kB/s,3.65 GB/s
2023-04-02 12:11:50,3.64 GB/s,0 kB/s,11.2 kB/s,2.32 GB/s,0 kB/s,3.65 GB/s
2023-04-02 12:11:55,2.33 GB/s,0 kB/s,0 kB/s,1.52 GB/s,0 kB/s,2.35 GB/s
2023-04-02 12:12:00,2.33 GB/s,0 kB/s,0 kB/s,1.52 GB/s,0 kB/s,2.35 GB/s
2023-04-02 12:12:05,3.79 GB/s,0 kB/s,11.2 kB/s,2.42 GB/s,0 kB/s,3.80 GB/s
2023-04-02 12:12:10,3.79 GB/s,0 kB/s,11.2 kB/s,2.42 GB/s,0 kB/s,3.80 GB/s
2023-04-02 12:12:15,3.75 GB/s,0 kB/s,84.9 kB/s,2.37 GB/s,0 kB/s,3.76 GB/s
2023-04-02 12:12:20,3.75 GB/s,0 kB/s,84.9 kB/s,2.37 GB/s,0 kB/s,3.76 GB/s
2023-04-02 12:12:25,2.85 GB/s,0 kB/s,0 kB/s,1.92 GB/s,0 kB/s,2.86 GB/s
2023-04-02 12:12:30,2.85 GB/s,0 kB/s,0 kB/s,1.92 GB/s,0 kB/s,2.86 GB/s
2023-04-02 12:12:35,4.82 GB/s,0 kB/s,0 kB/s,2.95 GB/s,0 kB/s,4.84 GB/s
2023-04-02 12:12:40,4.82 GB/s,0 kB/s,0 kB/s,2.95 GB/s,0 kB/s,4.84 GB/s
2023-04-02 12:12:45,1.76 GB/s,0 kB/s,0 kB/s,1.43 GB/s,0 kB/s,1.77 GB/s
2023-04-02 12:12:50,1.76 GB/s,0 kB/s,0 kB/s,1.43 GB/s,0 kB/s,1.77 GB/s
2023-04-02 12:12:55,1.92 GB/s,0 kB/s,11.2 kB/s,1.06 GB/s,0 kB/s,1.94 GB/s
2023-04-02 12:13:00,1.92 GB/s,0 kB/s,11.2 kB/s,1.06 GB/s,0 kB/s,1.94 GB/s
2023-04-02 12:13:05,2.22 GB/s,0 kB/s,13.4 kB/s,1.44 GB/s,0 kB/s,2.23 GB/s
2023-04-02 12:13:10,2.22 GB/s,0 kB/s,13.4 kB/s,1.44 GB/s,0 kB/s,2.23 GB/s
2023-04-02 12:13:15,3.00 GB/s,0 kB/s,11.2 kB/s,2.16 GB/s,0 kB/s,3.02 GB/s
2023-04-02 12:13:20,3.00 GB/s,0 kB/s,11.2 kB/s,2.16 GB/s,0 kB/s,3.02 GB/s
2023-04-02 12:13:25,3.52 GB/s,0 kB/s,5.80 kB/s,2.31 GB/s,0 kB/s,3.53 GB/s
2023-04-02 12:13:30,3.52 GB/s,0 kB/s,5.80 kB/s,2.31 GB/s,0 kB/s,3.53 GB/s
2023-04-02 12:13:35,3.24 GB/s,0 kB/s,0 kB/s,1.82 GB/s,0 kB/s,3.26 GB/s
2023-04-02 12:13:40,3.24 GB/s,0 kB/s,0 kB/s,1.82 GB/s,0 kB/s,3.26 GB/s
2023-04-02 12:13:45,3.14 GB/s,0 kB/s,17.2 kB/s,1.99 GB/s,0 kB/s,3.15 GB/s
2023-04-02 12:13:50,3.14 GB/s,0 kB/s,17.2 kB/s,1.99 GB/s,0 kB/s,3.15 GB/s
2023-04-02 12:13:55,4.13 GB/s,0 kB/s,118 kB/s,2.60 GB/s,0 kB/s,4.14 GB/s
2023-04-02 12:14:00,4.13 GB/s,0 kB/s,118 kB/s,2.60 GB/s,0 kB/s,4.14 GB/s
2023-04-02 12:14:05,3.48 GB/s,0 kB/s,16.8 kB/s,2.21 GB/s,0 kB/s,3.49 GB/s
2023-04-02 12:14:10,3.48 GB/s,0 kB/s,16.8 kB/s,2.21 GB/s,0 kB/s,3.49 GB/s
2023-04-02 12:14:15,4.52 GB/s,0 kB/s,62.1 kB/s,2.82 GB/s,0 kB/s,4.53 GB/s
2023-04-02 12:14:20,4.52 GB/s,0 kB/s,62.1 kB/s,2.82 GB/s,0 kB/s,4.53 GB/s
2023-04-02 12:14:25,3.99 GB/s,0 kB/s,0 kB/s,2.77 GB/s,0 kB/s,4.00 GB/s
2023-04-02 12:14:30,3.99 GB/s,0 kB/s,0 kB/s,2.77 GB/s,0 kB/s,4.00 GB/s
2023-04-02 12:14:35,4.63 GB/s,0 kB/s,11.2 kB/s,2.64 GB/s,0 kB/s,4.64 GB/s
2023-04-02 12:14:40,4.63 GB/s,0 kB/s,11.2 kB/s,2.64 GB/s,0 kB/s,4.64 GB/s
2023-04-02 12:14:45,3.60 GB/s,0 kB/s,18.3 kB/s,2.26 GB/s,0 kB/s,3.61 GB/s
2023-04-02 12:14:50,3.60 GB/s,0 kB/s,18.3 kB/s,2.26 GB/s,0 kB/s,3.61 GB/s
2023-04-02 12:14:55,2.75 GB/s,0 kB/s,34 kB/s,1.75 GB/s,0 kB/s,2.76 GB/s
2023-04-02 12:15:00,2.75 GB/s,0 kB/s,34 kB/s,1.75 GB/s,0 kB/s,2.76 GB/s
2023-04-02 12:15:05,3.64 GB/s,0 kB/s,0 kB/s,2.33 GB/s,0 kB/s,3.65 GB/s
2023-04-02 12:15:10,3.64 GB/s,0 kB/s,0 kB/s,2.33 GB/s,0 kB/s,3.65 GB/s
2023-04-02 12:15:15,3.23 GB/s,0 kB/s,11.2 kB/s,2.04 GB/s,0 kB/s,3.24 GB/s
2023-04-02 12:15:20,3.23 GB/s,0 kB/s,11.2 kB/s,2.04 GB/s,0 kB/s,3.24 GB/s
2023-04-02 12:15:25,4.80 GB/s,0 kB/s,17.2 kB/s,3.04 GB/s,0 kB/s,4.81 GB/s
2023-04-02 12:15:30,4.80 GB/s,0 kB/s,17.2 kB/s,3.04 GB/s,0 kB/s,4.81 GB/s
2023-04-02 12:15:35,2.88 GB/s,0 kB/s,11.2 kB/s,1.79 GB/s,0 kB/s,2.89 GB/s
2023-04-02 12:15:40,2.88 GB/s,0 kB/s,11.2 kB/s,1.79 GB/s,0 kB/s,2.89 GB/s
